-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
tɛː˧˥	⠞⠑⠁	더〯	de2	de2	te35^2	te35^2	té	dẽ	dé2	de2	ˊdɛ	ˊde	dé	dẻ	14
tɛː˨	⠞⠑⠂	더̣	de6	de6	te22_3	te22_3	tē	dè	dé6	de6	ˍdɛ	ˍde	deh	dẹ	14
tɛː˩	⠞⠑⠄	더̲	de4	de4	te11_1	te11_1	tê	de	dé4	de4	ˌdɛ	ˌde	dèh	dè	14
tɛː˩˧	⠞⠑⠠	더̤	de5	de5	te13_2	te13_2	tě	dé	dé5	de5	ˏdɛ	ˏde	déh	dẽ	14
tɛːi̯˥	△	△	↦ dei1 [tei̯˥]	↦ dei1 [tei̯˥]	↦ tei55^1 [tei̯˥]	↦ tei55^1 [tei̯˥]	↦ tei [tei̯˥]	dëi	↦ déi1 [tei̯˥]	↦ dei1° [tei̯˥]	ˈdɛi	↦ ˈdei [tei̯˥]	↦ dēi [tei̯˥]	↦ dei [tei̯˥]	2
tɛːi̯˥˧	△	△	↦ dei1 [tei̯˥]	↦ dei1 [tei̯˥]	↦ tei53^1 [tei̯˥˧]	↦ tei53^1 [tei̯˥˧]	↦ tei [tei̯˥]	↦ dëi [tɛːi̯˥]	↦ déi1 [tei̯˥]	↦ dei1 [tei̯˥˧]	↦ ˈdɛi [tɛːi̯˥]	↦ ˈdei [tei̯˥]	↦ dèi [tei̯˥˧]	↦ dei [tei̯˥]	0
tɛːi̯˧	△	△	↦ dei3 [tei̯˧]	↦ dei3 [tei̯˧]	↦ tei33^3 [tei̯˧]	↦ tei33^3 [tei̯˧]	↦ teì [tei̯˧]	dêi	↦ déi3 [tei̯˧]	↦ dei3 [tei̯˧]	ˉdɛi	↦ ˉdei [tei̯˧]	↦ dei [tei̯˧]	↦ déi [tei̯˧]	2
tɛːi̯˧˥	△	△	↦ dei2 [tei̯˧˥]	↦ dei2 [tei̯˧˥]	↦ tei35^2 [tei̯˧˥]	↦ tei35^2 [tei̯˧˥]	↦ teí [tei̯˧˥]	dẽi	↦ déi2 [tei̯˧˥]	↦ dei2 [tei̯˧˥]	ˊdɛi	↦ ˊdei [tei̯˧˥]	↦ déi [tei̯˧˥]	↦ dẻi [tei̯˧˥]	2
tɛːi̯˨	△	△	↦ dei6 [tei̯˨]	↦ dei6 [tei̯˨]	↦ tei22_3 [tei̯˨]	↦ tei22_3 [tei̯˨]	↦ teī [tei̯˨]	dèi	↦ déi6 [tei̯˨]	↦ dei6 [tei̯˨]	ˍdɛi	↦ ˍdei [tei̯˨]	↦ deih [tei̯˨]	↦ dẹi [tei̯˨]	2
tɛːi̯˩	△	△	↦ dei4 [tei̯˩]	↦ dei4 [tei̯˩]	↦ tei11_1 [tei̯˩]	↦ tei11_1 [tei̯˩]	↦ teî [tei̯˩]	dei	↦ déi4 [tei̯˩]	↦ dei4 [tei̯˩]	ˌdɛi	↦ ˌdei [tei̯˩]	↦ dèih [tei̯˩]	↦ dèi [tei̯˩]	2
tɛːi̯˩˧	△	△	↦ dei5 [tei̯˩˧]	↦ dei5 [tei̯˩˧]	↦ tei13_2 [tei̯˩˧]	↦ tei13_2 [tei̯˩˧]	↦ teǐ [tei̯˩˧]	déi	↦ déi5 [tei̯˩˧]	↦ dei5 [tei̯˩˧]	ˏdɛi	↦ ˏdei [tei̯˩˧]	↦ déih [tei̯˩˧]	↦ dẽi [tei̯˩˧]	2
tɛːk̚˥	⠞⠺⠀	덕	dek7	dek1	tek55^4	tek55^4	tek	dëg	dég1	dek1°	ˈdɛk	ˈdek	dēk	dek	14
tɛːk̚˥˧	↦ ⠞⠺⠀ [tɛːk̚˥]	↦ 덕 [tɛːk̚˥]	↦ dek7 [tɛːk̚˥]	↦ dek1 [tɛːk̚˥]	⊖	⊖	↦ tek [tɛːk̚˥]	↦ dëg [tɛːk̚˥]	↦ dég1 [tɛːk̚˥]	dek1	↦ ˈdɛk [tɛːk̚˥]	↦ ˈdek [tɛːk̚˥]	dèk	↦ dek [tɛːk̚˥]	2
tɛːk̚˧	⠞⠺⠈	덕〮	dek8	dek3	tek33-4	tek33-4	tèk	dêg	dég3	dek3	ˉdɛk	ˉdek	dek	dék	14
tɛːk̚˧˥	⠞⠺⠁	덕〯	dek2	dek2	⊖	⊖	ték	dẽg	dég2	dek2	ˊdɛk	ˊdek	dék	dẻk	12
tɛːk̚˨	⠞⠺⠂	덕̣	dek9	dek6	tek22_4	tek22_4	tēk	dèg	dég6	dek6	ˍdɛk	ˍdek	dehk	dẹk	14
tɛːk̚˩	⠞⠺⠄	덕̲	dek4	dek4	⊖	⊖	têk	deg	dég4	dek4	ˌdɛk	ˌdek	dèhk	dèk	12
tɛːk̚˩˧	⠞⠺⠠	덕̤	dek5	dek5	⊖	⊖	těk	dég	dég5	dek5	ˏdɛk	ˏdek	déhk	dẽk	12
tɛːm˥	△	△	dem1	dem1	tem55^1	tem55^1	tem	dëm	dém1	dem1°	ˈdɛm	ˈdem	dēm	dem	12
tɛːm˥˧	△	△	↦ dem1 [tɛːm˥]	↦ dem1 [tɛːm˥]	tem53^1	tem53^1	↦ tem [tɛːm˥]	↦ dëm [tɛːm˥]	↦ dém1 [tɛːm˥]	dem1	↦ ˈdɛm [tɛːm˥]	↦ ˈdem [tɛːm˥]	dèm	↦ dem [tɛːm˥]	4
tɛːm˧	△	△	dem3	dem3	tem33^3	tem33^3	tèm	dêm	dém3	dem3	ˉdɛm	ˉdem	dem	dém	12
tɛːm˧˥	△	△	dem2	dem2	tem35^2	tem35^2	tém	dẽm	dém2	dem2	ˊdɛm	ˊdem	dém	dẻm	12
tɛːm˨	△	△	dem6	dem6	tem22_3	tem22_3	tēm	dèm	dém6	dem6	ˍdɛm	ˍdem	dehm	dẹm	12
tɛːm˩	△	△	dem4	dem4	tem11_1	tem11_1	têm	dem	dém4	dem4	ˌdɛm	ˌdem	dèhm	dèm	12
tɛːm˩˧	△	△	dem5	dem5	tem13_2	tem13_2	těm	dém	dém5	dem5	ˏdɛm	ˏdem	déhm	dẽm	12
tɛːn˥	△	△	den1	den1	ten55^1	ten55^1	ten	dën	dén1	den1°	ˈdɛn	ˈden	dēn	den	12
tɛːn˥˧	△	△	↦ den1 [tɛːn˥]	↦ den1 [tɛːn˥]	ten53^1	ten53^1	↦ ten [tɛːn˥]	↦ dën [tɛːn˥]	↦ dén1 [tɛːn˥]	den1	↦ ˈdɛn [tɛːn˥]	↦ ˈden [tɛːn˥]	dèn	↦ den [tɛːn˥]	4
tɛːn˧	△	△	den3	den3	ten33^3	ten33^3	tèn	dên	dén3	den3	ˉdɛn	ˉden	den	dén	12
tɛːn˧˥	△	△	den2	den2	ten35^2	ten35^2	tén	dẽn	dén2	den2	ˊdɛn	ˊden	dén	dẻn	12
tɛːn˨	△	△	den6	den6	ten22_3	ten22_3	tēn	dèn	dén6	den6	ˍdɛn	ˍden	dehn	dẹn	12
tɛːn˩	△	△	den4	den4	ten11_1	ten11_1	tên	den	dén4	den4	ˌdɛn	ˌden	dèhn	dèn	12
tɛːn˩˧	△	△	den5	den5	ten13_2	ten13_2	těn	dén	dén5	den5	ˏdɛn	ˏden	déhn	dẽn	12
tɛːp̚˥	△	△	dep7	dep1	tep55^4	tep55^4	tep	dëb	déb1	dep1°	ˈdɛp	ˈdep	dēp	dep	12
tɛːp̚˥˧	△	△	↦ dep7 [tɛːp̚˥]	↦ dep1 [tɛːp̚˥]	⊖	⊖	↦ tep [tɛːp̚˥]	↦ dëb [tɛːp̚˥]	↦ déb1 [tɛːp̚˥]	dep1	↦ ˈdɛp [tɛːp̚˥]	↦ ˈdep [tɛːp̚˥]	dèp	↦ dep [tɛːp̚˥]	2
tɛːp̚˧	△	△	dep8	dep3	tep33-4	tep33-4	tèp	dêb	déb3	dep3	ˉdɛp	ˉdep	dep	dép	12
tɛːp̚˧˥	△	△	dep2	dep2	⊖	⊖	tép	dẽb	déb2	dep2	ˊdɛp	ˊdep	dép	dẻp	10
tɛːp̚˨	△	△	dep9	dep6	tep22_4	tep22_4	tēp	dèb	déb6	dep6	ˍdɛp	ˍdep	dehp	dẹp	12
tɛːp̚˩	△	△	dep4	dep4	⊖	⊖	têp	deb	déb4	dep4	ˌdɛp	ˌdep	dèhp	dèp	10
tɛːp̚˩˧	△	△	dep5	dep5	⊖	⊖	těp	déb	déb5	dep5	ˏdɛp	ˏdep	déhp	dẽp	10
tɛːt̚˥	△	△	det7	det1	tet55^4	tet55^4	tet	dëd	déd1	det1°	ˈdɛt	ˈdet	dēt	det	12
tɛːt̚˥˧	△	△	↦ det7 [tɛːt̚˥]	↦ det1 [tɛːt̚˥]	⊖	⊖	↦ tet [tɛːt̚˥]	↦ dëd [tɛːt̚˥]	↦ déd1 [tɛːt̚˥]	det1	↦ ˈdɛt [tɛːt̚˥]	↦ ˈdet [tɛːt̚˥]	dèt	↦ det [tɛːt̚˥]	2
tɛːt̚˧	△	△	det8	det3	tet33-4	tet33-4	tèt	dêd	déd3	det3	ˉdɛt	ˉdet	det	dét	12
tɛːt̚˧˥	△	△	det2	det2	⊖	⊖	tét	dẽd	déd2	det2	ˊdɛt	ˊdet	dét	dẻt	10
tɛːt̚˨	△	△	det9	det6	tet22_4	tet22_4	tēt	dèd	déd6	det6	ˍdɛt	ˍdet	deht	dẹt	12
tɛːt̚˩	△	△	det4	det4	⊖	⊖	têt	ded	déd4	det4	ˌdɛt	ˌdet	dèht	dèt	10
tɛːt̚˩˧	△	△	det5	det5	⊖	⊖	tět	déd	déd5	det5	ˏdɛt	ˏdet	déht	dẽt	10
tɛːu̯˥	△	△	deu1	deu1	teu55^1	teu55^1	teu	deäu	déu1	deu1°	ˈdɛu	⊖	dēu	deu	11
tɛːu̯˥˧	△	△	↦ deu1 [tɛːu̯˥]	↦ deu1 [tɛːu̯˥]	teu53^1	teu53^1	↦ teu [tɛːu̯˥]	↦ deäu [tɛːu̯˥]	↦ déu1 [tɛːu̯˥]	deu1	↦ ˈdɛu [tɛːu̯˥]	⊖	dèu	↦ deu [tɛːu̯˥]	4
tɛːu̯˧	△	△	deu3	deu3	teu33^3	teu33^3	teù	deâu	déu3	deu3	ˉdɛu	⊖	deu	déu	11
tɛːu̯˧˥	△	△	deu2	deu2	teu35^2	teu35^2	teú	deãu	déu2	deu2	ˊdɛu	⊖	déu	dẻu	11
tɛːu̯˨	△	△	deu6	deu6	teu22_3	teu22_3	teū	deàu	déu6	deu6	ˍdɛu	⊖	deuh	dẹu	11
tɛːu̯˩	△	△	deu4	deu4	teu11_1	teu11_1	teû	deau	déu4	deu4	ˌdɛu	⊖	dèuh	dèu	11
tɛːu̯˩˧	△	△	deu5	deu5	teu13_2	teu13_2	teǔ	deáu	déu5	deu5	ˏdɛu	⊖	déuh	dẽu	11
tɛːy̯˥	△	△	△	△	tey55^1	tey55^1	△	△	△	△	ˈdɛy	△	△	△	3
tɛːy̯˥˧	△	△	△	△	tey53^1	tey53^1	△	△	△	△	↦ ˈdɛy [tɛːy̯˥]	△	△	△	2
tɛːy̯˧	△	△	△	△	tey33^3	tey33^3	△	△	△	△	ˉdɛy	△	△	△	3
tɛːy̯˧˥	△	△	△	△	tey35^2	tey35^2	△	△	△	△	ˊdɛy	△	△	△	3
tɛːy̯˨	△	△	△	△	tey22_3	tey22_3	△	△	△	△	ˍdɛy	△	△	△	3
tɛːy̯˩	△	△	△	△	tey11_1	tey11_1	△	△	△	△	ˌdɛy	△	△	△	3
tɛːy̯˩˧	△	△	△	△	tey13_2	tey13_2	△	△	△	△	ˏdɛy	△	△	△	3
tɛːŋ˥	⠞⠶⠀	더ᇰ	deng1	deng1	teŋ55^1	teng55^1	teng	dëng	déng1	deng1°	ˈdɛŋ	ˈdeng	dēng	deng	14
tɛːŋ˥˧	↦ ⠞⠶⠀ [tɛːŋ˥]	↦ 더ᇰ [tɛːŋ˥]	↦ deng1 [tɛːŋ˥]	↦ deng1 [tɛːŋ˥]	teŋ53^1	teng53^1	↦ teng [tɛːŋ˥]	↦ dëng [tɛːŋ˥]	↦ déng1 [tɛːŋ˥]	deng1	↦ ˈdɛŋ [tɛːŋ˥]	↦ ˈdeng [tɛːŋ˥]	dèng	↦ deng [tɛːŋ˥]	4
tɛːŋ˧	⠞⠶⠈	더ᇰ〮	deng3	deng3	teŋ33^3	teng33^3	tèng	dêng	déng3	deng3	ˉdɛŋ	ˉdeng	deng	déng	14
tɛːŋ˧˥	⠞⠶⠁	더ᇰ〯	deng2	deng2	teŋ35^2	teng35^2	téng	dẽng	déng2	deng2	ˊdɛŋ	ˊdeng	déng	dẻng	14
tɛːŋ˨	⠞⠶⠂	더ᇰ̣	deng6	deng6	teŋ22_3	teng22_3	tēng	dèng	déng6	deng6	ˍdɛŋ	ˍdeng	dehng	dẹng	14
tɛːŋ˩	⠞⠶⠄	더ᇰ̲	deng4	deng4	teŋ11_1	teng11_1	têng	deng	déng4	deng4	ˌdɛŋ	ˌdeng	dèhng	dèng	14
tɛːŋ˩˧	⠞⠶⠠	더ᇰ̤	deng5	deng5	teŋ13_2	teng13_2	těng	déng	déng5	deng5	ˏdɛŋ	ˏdeng	déhng	dẽng	14
tɪ˥	△	△	△	△	△	△	△	dëh	△	△	△	△	△	△	1
tɪ˥˧	△	△	△	△	△	△	△	↦ dëh [tɪ˥]	△	△	△	△	△	△	0
tɪ˧	△	△	△	△	△	△	△	dêh	△	△	△	△	△	△	1
tɪ˧˥	△	△	△	△	△	△	△	dẽh	△	△	△	△	△	△	1
tɪ˨	△	△	△	△	△	△	△	dèh	△	△	△	△	△	△	1
tɪ˩	△	△	△	△	△	△	△	deh	△	△	△	△	△	△	1
tɪ˩˧	△	△	△	△	△	△	△	déh	△	△	△	△	△	△	1
tɪi̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪi̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪk̚˥	⠞⠗⠀	딕	dik7	dik1	tik55^4	tik55^4	tik	dëk	dig1	dik1°	ˈdik	ˈdik	dīk	dik	14
tɪk̚˥˧	↦ ⠞⠗⠀ [tɪk̚˥]	↦ 딕 [tɪk̚˥]	↦ dik7 [tɪk̚˥]	↦ dik1 [tɪk̚˥]	⊖	⊖	↦ tik [tɪk̚˥]	↦ dëk [tɪk̚˥]	↦ dig1 [tɪk̚˥]	dik1	↦ ˈdik [tɪk̚˥]	↦ ˈdik [tɪk̚˥]	dìk	↦ dik [tɪk̚˥]	2
tɪk̚˧	⠞⠗⠈	딕〮	dik8	dik3	tik33-4	tik33-4	tìk	dêk	dig3	dik3	ˉdik	ˉdik	dik	dík	14
tɪk̚˧˥	⠞⠗⠁	딕〯	dik2	dik2	⊖	⊖	tík	dẽk	dig2	dik2	ˊdik	ˊdik	dík	dỉk	12
tɪk̚˨	⠞⠗⠂	딕̣	dik9	dik6	tik22_4	tik22_4	tīk	dèk	dig6	dik6	ˍdik	ˍdik	dihk	dịk	14
tɪk̚˩	⠞⠗⠄	딕̲	dik4	dik4	⊖	⊖	tîk	dek	dig4	dik4	ˌdik	ˌdik	dìhk	dìk	12
tɪk̚˩˧	⠞⠗⠠	딕̤	dik5	dik5	⊖	⊖	tǐk	dék	dig5	dik5	ˏdik	ˏdik	díhk	dĩk	12
tɪm˥	△	△	△	△	△	△	△	dëmp	△	△	△	△	△	△	1
tɪm˥˧	△	△	△	△	△	△	△	↦ dëmp [tɪm˥]	△	△	△	△	△	△	0
tɪm˧	△	△	△	△	△	△	△	dêmp	△	△	△	△	△	△	1
tɪm˧˥	△	△	△	△	△	△	△	dẽmp	△	△	△	△	△	△	1
tɪm˨	△	△	△	△	△	△	△	dèmp	△	△	△	△	△	△	1
tɪm˩	△	△	△	△	△	△	△	demp	△	△	△	△	△	△	1
tɪm˩˧	△	△	△	△	△	△	△	démp	△	△	△	△	△	△	1
tɪn˥	△	△	△	△	△	△	△	dënt	△	△	△	△	△	△	1
tɪn˥˧	△	△	△	△	△	△	△	↦ dënt [tɪn˥]	△	△	△	△	△	△	0
tɪn˧	△	△	△	△	△	△	△	dênt	△	△	△	△	△	△	1
tɪn˧˥	△	△	△	△	△	△	△	dẽnt	△	△	△	△	△	△	1
tɪn˨	△	△	△	△	△	△	△	dènt	△	△	△	△	△	△	1
tɪn˩	△	△	△	△	△	△	△	dent	△	△	△	△	△	△	1
tɪn˩˧	△	△	△	△	△	△	△	dént	△	△	△	△	△	△	1
tɪp̚˥	△	△	△	△	△	△	△	dëp	△	△	△	△	△	△	1
tɪp̚˥˧	△	△	△	△	△	△	△	↦ dëp [tɪp̚˥]	△	△	△	△	△	△	0
tɪp̚˧	△	△	△	△	△	△	△	dêp	△	△	△	△	△	△	1
tɪp̚˧˥	△	△	△	△	△	△	△	dẽp	△	△	△	△	△	△	1
tɪp̚˨	△	△	△	△	△	△	△	dèp	△	△	△	△	△	△	1
tɪp̚˩	△	△	△	△	△	△	△	dep	△	△	△	△	△	△	1
tɪp̚˩˧	△	△	△	△	△	△	△	dép	△	△	△	△	△	△	1
tɪt̚˥	△	△	△	△	△	△	△	dët	△	△	△	△	△	△	1
tɪt̚˥˧	△	△	△	△	△	△	△	↦ dët [tɪt̚˥]	△	△	△	△	△	△	0
tɪt̚˧	△	△	△	△	△	△	△	dêt	△	△	△	△	△	△	1
tɪt̚˧˥	△	△	△	△	△	△	△	dẽt	△	△	△	△	△	△	1
tɪt̚˨	△	△	△	△	△	△	△	dèt	△	△	△	△	△	△	1
tɪt̚˩	△	△	△	△	△	△	△	det	△	△	△	△	△	△	1
tɪt̚˩˧	△	△	△	△	△	△	△	dét	△	△	△	△	△	△	1
tɪu̯˥	△	△	△	△	△	△	△	dëw	△	△	△	△	△	△	1
tɪu̯˥˧	△	△	△	△	△	△	△	↦ dëw [tɪu̯˥]	△	△	△	△	△	△	0
tɪu̯˧	△	△	△	△	△	△	△	dêw	△	△	△	△	△	△	1
tɪu̯˧˥	△	△	△	△	△	△	△	dẽw	△	△	△	△	△	△	1
tɪu̯˨	△	△	△	△	△	△	△	dèw	△	△	△	△	△	△	1
tɪu̯˩	△	△	△	△	△	△	△	dew	△	△	△	△	△	△	1
tɪu̯˩˧	△	△	△	△	△	△	△	déw	△	△	△	△	△	△	1
tɪy̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪy̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tɪŋ˥	⠞⠴⠀	디ᇰ	ding1	ding1	tiŋ55^1	ting55^1	ting	dënk	ding1	ding1°	ˈdiŋ	ˈding	dīng	ding	14
tɪŋ˥˧	↦ ⠞⠴⠀ [tɪŋ˥]	↦ 디ᇰ [tɪŋ˥]	↦ ding1 [tɪŋ˥]	↦ ding1 [tɪŋ˥]	tiŋ53^1	ting53^1	↦ ting [tɪŋ˥]	↦ dënk [tɪŋ˥]	↦ ding1 [tɪŋ˥]	ding1	↦ ˈdiŋ [tɪŋ˥]	↦ ˈding [tɪŋ˥]	dìng	↦ ding [tɪŋ˥]	4
tɪŋ˧	⠞⠴⠈	디ᇰ〮	ding3	ding3	tiŋ33^3	ting33^3	tìng	dênk	ding3	ding3	ˉdiŋ	ˉding	ding	díng	14
tɪŋ˧˥	⠞⠴⠁	디ᇰ〯	ding2	ding2	tiŋ35^2	ting35^2	tíng	dẽnk	ding2	ding2	ˊdiŋ	ˊding	díng	dỉng	14
tɪŋ˨	⠞⠴⠂	디ᇰ̣	ding6	ding6	tiŋ22_3	ting22_3	tīng	dènk	ding6	ding6	ˍdiŋ	ˍding	dihng	dịng	14
tɪŋ˩	⠞⠴⠄	디ᇰ̲	ding4	ding4	tiŋ11_1	ting11_1	tîng	denk	ding4	ding4	ˌdiŋ	ˌding	dìhng	dìng	14
tɪŋ˩˧	⠞⠴⠠	디ᇰ̤	ding5	ding5	tiŋ13_2	ting13_2	tǐng	dénk	ding5	ding5	ˏdiŋ	ˏding	díhng	dĩng	14
tɵ˥	△	△	△	deo1	teo55^1	teo55^1	△	△	△	△	△	△	△	△	3
tɵ˥˧	△	△	△	↦ deo1 [tɵ˥]	teo53^1	teo53^1	△	△	△	△	△	△	△	△	2
tɵ˧	△	△	△	deo3	teo33^3	teo33^3	△	△	△	△	△	△	△	△	3
tɵ˧˥	△	△	△	deo2	teo35^2	teo35^2	△	△	△	△	△	△	△	△	3
tɵ˨	△	△	△	deo6	teo22_3	teo22_3	△	△	△	△	△	△	△	△	3
tɵ˩	△	△	△	deo4	teo11_1	teo11_1	△	△	△	△	△	△	△	△	3
tɵ˩˧	△	△	△	deo5	teo13_2	teo13_2	△	△	△	△	△	△	△	△	3
tɵi̯˥	△	△	△	↦ deoi1 [tɵy̯˥]	teoi55^1	↦ teoi55^1 [tɵy̯˥]	△	△	△	△	△	△	△	△	1
tɵi̯˥˧	△	△	△	↦ deoi1 [tɵy̯˥]	teoi53^1	↦ teoi53^1 [tɵy̯˥˧]	△	△	△	△	△	△	△	△	1
tɵi̯˧	△	△	△	↦ deoi3 [tɵy̯˧]	teoi33^3	↦ teoi33^3 [tɵy̯˧]	△	△	△	△	△	△	△	△	1
tɵi̯˧˥	△	△	△	↦ deoi2 [tɵy̯˧˥]	teoi35^2	↦ teoi35^2 [tɵy̯˧˥]	△	△	△	△	△	△	△	△	1
tɵi̯˨	△	△	△	↦ deoi6 [tɵy̯˨]	teoi22_3	↦ teoi22_3 [tɵy̯˨]	△	△	△	△	△	△	△	△	1
tɵi̯˩	△	△	△	↦ deoi4 [tɵy̯˩]	teoi11_1	↦ teoi11_1 [tɵy̯˩]	△	△	△	△	△	△	△	△	1
tɵi̯˩˧	△	△	△	↦ deoi5 [tɵy̯˩˧]	teoi13_2	↦ teoi13_2 [tɵy̯˩˧]	△	△	△	△	△	△	△	△	1
tɵk̚˥	△	△	△	deok1	teok55^4	teok55^4	△	△	△	△	△	△	△	△	3
tɵk̚˥˧	△	△	△	↦ deok1 [tɵk̚˥]	⊖	⊖	△	△	△	△	△	△	△	△	0
tɵk̚˧	△	△	△	deok3	teok33-4	teok33-4	△	△	△	△	△	△	△	△	3
tɵk̚˧˥	△	△	△	deok2	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵk̚˨	△	△	△	deok6	teok22_4	teok22_4	△	△	△	△	△	△	△	△	3
tɵk̚˩	△	△	△	deok4	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵk̚˩˧	△	△	△	deok5	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵm˥	△	△	△	deom1	teom55^1	teom55^1	△	△	△	△	△	△	△	△	3
tɵm˥˧	△	△	△	↦ deom1 [tɵm˥]	teom53^1	teom53^1	△	△	△	△	△	△	△	△	2
tɵm˧	△	△	△	deom3	teom33^3	teom33^3	△	△	△	△	△	△	△	△	3
tɵm˧˥	△	△	△	deom2	teom35^2	teom35^2	△	△	△	△	△	△	△	△	3
tɵm˨	△	△	△	deom6	teom22_3	teom22_3	△	△	△	△	△	△	△	△	3
tɵm˩	△	△	△	deom4	teom11_1	teom11_1	△	△	△	△	△	△	△	△	3
tɵm˩˧	△	△	△	deom5	teom13_2	teom13_2	△	△	△	△	△	△	△	△	3
tɵn˥	⠞⠎⠀	듄	doen1	deon1	teon55^1	teon55^1	tun	dönt	dên1	dun1°	ˈdœn	ˈdeun	dēun	dơn	14
tɵn˥˧	↦ ⠞⠎⠀ [tɵn˥]	↦ 듄 [tɵn˥]	↦ doen1 [tɵn˥]	↦ deon1 [tɵn˥]	teon53^1	teon53^1	↦ tun [tɵn˥]	↦ dönt [tɵn˥]	↦ dên1 [tɵn˥]	dun1	↦ ˈdœn [tɵn˥]	↦ ˈdeun [tɵn˥]	dèun	↦ dơn [tɵn˥]	4
tɵn˧	⠞⠎⠈	듄〮	doen3	deon3	teon33^3	teon33^3	tùn	dônt	dên3	dun3	ˉdœn	ˉdeun	deun	dớn	14
tɵn˧˥	⠞⠎⠁	듄〯	doen2	deon2	teon35^2	teon35^2	tún	dõnt	dên2	dun2	ˊdœn	ˊdeun	déun	dởn	14
tɵn˨	⠞⠎⠂	듄̣	doen6	deon6	teon22_3	teon22_3	tūn	dònt	dên6	dun6	ˍdœn	ˍdeun	deuhn	dợn	14
tɵn˩	⠞⠎⠄	듄̲	doen4	deon4	teon11_1	teon11_1	tûn	dont	dên4	dun4	ˌdœn	ˌdeun	dèuhn	dờn	14
tɵn˩˧	⠞⠎⠠	듄̤	doen5	deon5	teon13_2	teon13_2	tǔn	dónt	dên5	dun5	ˏdœn	ˏdeun	déuhn	dỡn	14
tɵp̚˥	△	△	△	deop1	teop55^4	teop55^4	△	△	△	△	△	△	△	△	3
tɵp̚˥˧	△	△	△	↦ deop1 [tɵp̚˥]	⊖	⊖	△	△	△	△	△	△	△	△	0
tɵp̚˧	△	△	△	deop3	teop33-4	teop33-4	△	△	△	△	△	△	△	△	3
tɵp̚˧˥	△	△	△	deop2	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵp̚˨	△	△	△	deop6	teop22_4	teop22_4	△	△	△	△	△	△	△	△	3
tɵp̚˩	△	△	△	deop4	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵp̚˩˧	△	△	△	deop5	⊖	⊖	△	△	△	△	△	△	△	△	1
tɵt̚˥	⠞⠭⠀	듇	doet7	deot1	teot55^4	teot55^4	tut	döt	dêd1	dut1°	ˈdœt	ˈdeut	dēut	dơt	14
tɵt̚˥˧	↦ ⠞⠭⠀ [tɵt̚˥]	↦ 듇 [tɵt̚˥]	↦ doet7 [tɵt̚˥]	↦ deot1 [tɵt̚˥]	⊖	⊖	↦ tut [tɵt̚˥]	↦ döt [tɵt̚˥]	↦ dêd1 [tɵt̚˥]	dut1	↦ ˈdœt [tɵt̚˥]	↦ ˈdeut [tɵt̚˥]	dèut	↦ dơt [tɵt̚˥]	2
tɵt̚˧	⠞⠭⠈	듇〮	doet8	deot3	teot33-4	teot33-4	tùt	dôt	dêd3	dut3	ˉdœt	ˉdeut	deut	dớt	14
tɵt̚˧˥	⠞⠭⠁	듇〯	doet2	deot2	⊖	⊖	tút	dõt	dêd2	dut2	ˊdœt	ˊdeut	déut	dởt	12
tɵt̚˨	⠞⠭⠂	듇̣	doet9	deot6	teot22_4	teot22_4	tūt	dòt	dêd6	dut6	ˍdœt	ˍdeut	deuht	dợt	14
tɵt̚˩	⠞⠭⠄	듇̲	doet4	deot4	⊖	⊖	tût	dot	dêd4	dut4	ˌdœt	ˌdeut	dèuht	dờt	12
tɵt̚˩˧	⠞⠭⠠	듇̤	doet5	deot5	⊖	⊖	tǔt	dót	dêd5	dut5	ˏdœt	ˏdeut	déuht	dỡt	12
tɵu̯˥	△	△	△	deou1	teou55^1	teou55^1	△	△	△	△	△	△	△	△	3
tɵu̯˥˧	△	△	△	↦ deou1 [tɵu̯˥]	teou53^1	teou53^1	△	△	△	△	△	△	△	△	2
